imdb_title_id,wikidata_item_id,wikidata_item_label,production_company,production_country,original_language,source_wikidata_item_url
tt5083738,Q22001133,The Favourite,,,,http://www.wikidata.org/entity/Q22001133
tt5090568,Q107174193,Transformers: Rise of the Beasts,,,,http://www.wikidata.org/entity/Q107174193
tt5095030,Q22957393,Ant-Man and the Wasp,,,,http://www.wikidata.org/entity/Q22957393
tt5108870,Q55405369,Morbius,,,,http://www.wikidata.org/entity/Q55405369
tt5109280,Q66738105,Raya and the Last Dragon,,,,http://www.wikidata.org/entity/Q66738105
tt5112622,Q24731518,Cold War 2,,,,http://www.wikidata.org/entity/Q24731518
tt5113040,Q28561715,The Secret Life of Pets 2,,,,http://www.wikidata.org/entity/Q28561715
tt5113044,Q60997779,Minions: The Rise of Gru,,,,http://www.wikidata.org/entity/Q60997779
tt5117670,Q27964337,Peter Rabbit,,,,http://www.wikidata.org/entity/Q27964337
tt5140878,Q21511509,Annabelle: Creation,,,,http://www.wikidata.org/entity/Q21511509
tt5151570,Q104871482,Mrs. Harris Goes to Paris,,,,http://www.wikidata.org/entity/Q104871482
tt5164214,Q25627545,Ocean's 8,,,,http://www.wikidata.org/entity/Q25627545
tt5220122,Q28840385,Hotel Transylvania 3: Summer Vacation,,,,http://www.wikidata.org/entity/Q28840385
tt5237980,Q21015106,From Vegas to Macau III,,,,http://www.wikidata.org/entity/Q21015106
tt5273624,Q21450514,Journey to the West: The Demons Strike Back,,,,http://www.wikidata.org/entity/Q21450514
tt5290524,Q21915467,Quo vado?,,,,http://www.wikidata.org/entity/Q21915467
tt5308322,Q29514884,Happy Death Day,,,,http://www.wikidata.org/entity/Q29514884
tt5311514,Q21697406,Your Name,,,,http://www.wikidata.org/entity/Q21697406
tt5354664,Q24278848,Time Raiders,,,,http://www.wikidata.org/entity/Q24278848
tt5433138,Q29466808,F9,,,,http://www.wikidata.org/entity/Q29466808
tt5433140,Q31271369,Fast X,,,,http://www.wikidata.org/entity/Q31271369
tt5442430,Q26465665,Life,,,,http://www.wikidata.org/entity/Q26465665
tt5463162,Q25431158,Deadpool 2,,,,http://www.wikidata.org/entity/Q25431158
tt5503686,Q61951916,Hustlers,,,,http://www.wikidata.org/entity/Q61951916
tt5523010,Q24290097,The Nutcracker and the Four Realms,,,,http://www.wikidata.org/entity/Q24290097
tt5537002,Q66316924,Killers of the Flower Moon,,,,http://www.wikidata.org/entity/Q66316924
tt5580390,Q26698156,The Shape of Water,,,,http://www.wikidata.org/entity/Q26698156
tt5606664,Q56881169,Doctor Sleep,,,,http://www.wikidata.org/entity/Q56881169
tt5657846,Q28975643,Daddy's Home 2,,,,http://www.wikidata.org/entity/Q28975643
tt5664636,Q51867653,Goosebumps 2: Haunted Halloween,,,,http://www.wikidata.org/entity/Q51867653
tt5672290,Q117842576,The First Omen,,,,http://www.wikidata.org/entity/Q117842576
tt5692622,Q27918415,Detective Conan: Crimson Love Letter,,,,http://www.wikidata.org/entity/Q27918415
tt5697572,Q58701890,Cats,,,,http://www.wikidata.org/entity/Q58701890
tt5700672,Q20948236,Train to Busan,,,,http://www.wikidata.org/entity/Q20948236
tt5719748,Q28912877,Cold Pursuit,,,,http://www.wikidata.org/entity/Q28912877
tt5726086,Q27590064,Insidious: The Last Key,,,,http://www.wikidata.org/entity/Q27590064
tt5758778,Q37447062,Skyscraper,,,,http://www.wikidata.org/entity/Q37447062
tt5774060,Q33105130,Underwater,,,,http://www.wikidata.org/entity/Q33105130
tt5779228,Q113547547,The Garfield Movie,,,,http://www.wikidata.org/entity/Q113547547
tt5814060,Q29841731,The Nun,,,,http://www.wikidata.org/entity/Q29841731
tt5814534,Q31271382,Spies in Disguise,,,,http://www.wikidata.org/entity/Q31271382
tt5816682,Q27701609,Victoria and Abdul,,,,http://www.wikidata.org/entity/Q27701609
tt5822536,Q121076570,Paddington in Peru,,,,http://www.wikidata.org/entity/Q121076570
tt5834426,Q101440388,Moonfall,,,,http://www.wikidata.org/entity/Q101440388
tt5848272,Q25167044,Ralph Breaks the Internet,,,,http://www.wikidata.org/entity/Q25167044
tt5884052,Q47492499,Detective Pikachu,,,,http://www.wikidata.org/entity/Q47492499
tt5884796,Q108131599,Plane,,,,http://www.wikidata.org/entity/Q108131599
tt5886046,Q48672477,Escape Room,,,,http://www.wikidata.org/entity/Q48672477
tt5896962,Q22774030,Line Walker,,,,http://www.wikidata.org/entity/Q22774030
tt5912470,Q25893643,Doraemon the Movie 2017: Great Adventure in the Antarctic Kachi Kochi,,,,http://www.wikidata.org/entity/Q25893643
tt5950044,Q116547790,Superman,,,,http://www.wikidata.org/entity/Q116547790
tt5956100,Q28753302,Tiger Zinda Hai,,,,http://www.wikidata.org/entity/Q28753302
tt5971474,Q24357415,The Little Mermaid,,,,http://www.wikidata.org/entity/Q24357415
tt6015328,Q19572469,Chasing the Dragon,,,,http://www.wikidata.org/entity/Q19572469
tt6044910,Q21152160,Operation Mekong,,,,http://www.wikidata.org/entity/Q21152160
tt6074202,Q26710873,I Belonged to You,,,,http://www.wikidata.org/entity/Q26710873
tt6095472,Q18722273,The Angry Birds Movie 2,,,,http://www.wikidata.org/entity/Q18722273
tt6105098,Q27044293,The Lion King,,,,http://www.wikidata.org/entity/Q27044293
tt6108090,Q28127548,Secret Superstar,,,,http://www.wikidata.org/entity/Q28127548
tt6133466,Q42048180,The First Purge,,,,http://www.wikidata.org/entity/Q42048180
tt6138688,Q27959219,Once Upon a Time,,,,http://www.wikidata.org/entity/Q27959219
tt6139732,Q27188178,Aladdin,,,,http://www.wikidata.org/entity/Q27188178
tt6146586,Q52951815,John Wick: Chapter 3 – Parabellum,,,,http://www.wikidata.org/entity/Q52951815
tt6152908,Q24278853,Buddies in India,,,,http://www.wikidata.org/entity/Q24278853
tt6157626,Q28868421,Legend of the Demon Cat,,,,http://www.wikidata.org/entity/Q28868421
tt6166392,Q108456719,Wonka,,,,http://www.wikidata.org/entity/Q108456719
tt6170484,Q27590909,Monster Hunt 2,,,,http://www.wikidata.org/entity/Q27590909
tt6182908,Q30607974,Smallfoot,,,,http://www.wikidata.org/entity/Q30607974
tt6189022,Q47484136,Angel Has Fallen,,,,http://www.wikidata.org/entity/Q47484136
tt6208148,Q27660145,Snow White,,,,http://www.wikidata.org/entity/Q27660145
tt6246322,Q100701374,Don't Breathe 2,,,,http://www.wikidata.org/entity/Q100701374
tt6263850,Q102180106,Deadpool & Wolverine,,,,http://www.wikidata.org/entity/Q102180106
tt6263850,Q102180106,Deadpool & Wolverine,,,,http://www.wikidata.org/entity/Q102180106
tt6264654,Q38685497,Free Guy,,,,http://www.wikidata.org/entity/Q38685497
tt6266538,Q39075006,Vice,,,,http://www.wikidata.org/entity/Q39075006
tt6277462,Q27957908,Brahmāstra Part One: Shiva,,,,http://www.wikidata.org/entity/Q27957908
tt6294822,Q30203425,The Post,,,,http://www.wikidata.org/entity/Q30203425
tt6320628,Q27985819,Spider-Man: Far From Home,,,,http://www.wikidata.org/entity/Q27985819
tt6324278,Q55087665,Abominable,,,,http://www.wikidata.org/entity/Q55087665
tt6334354,Q57317060,The Suicide Squad,,,,http://www.wikidata.org/entity/Q57317060
tt6343314,Q50233658,Creed II,,,,http://www.wikidata.org/entity/Q50233658
tt6359956,Q29832507,A Bad Moms Christmas,,,,http://www.wikidata.org/entity/Q29832507
tt6398184,Q55647759,Downton Abbey,,,,http://www.wikidata.org/entity/Q55647759
tt6398666,Q28224536,Some Like It Hot,,,,http://www.wikidata.org/entity/Q28224536
tt6428676,Q28869533,Wonder Park,,,,http://www.wikidata.org/entity/Q28869533
tt6439020,Q54489141,The Personal History of David Copperfield,,,,http://www.wikidata.org/entity/Q54489141
tt6443346,Q28657013,Black Adam,,,,http://www.wikidata.org/entity/Q28657013
tt6450186,Q48672822,I Can Only Imagine,,,,http://www.wikidata.org/entity/Q48672822
tt6450804,Q39072454,Terminator: Dark Fate,,,,http://www.wikidata.org/entity/Q39072454
tt6452574,Q28811017,Sanju,,,,http://www.wikidata.org/entity/Q28811017
tt6461514,Q10878601,Duckweed,,,,http://www.wikidata.org/entity/Q10878601
tt6466464,Q24831917,The Monkey King 3,,,,http://www.wikidata.org/entity/Q24831917
tt6467266,Q30933418,Sing 2,,,,http://www.wikidata.org/entity/Q30933418
tt6471264,Q28542228,Fack ju Göhte 3,,,,http://www.wikidata.org/entity/Q28542228
tt6472976,Q55080312,Five Feet Apart,,,,http://www.wikidata.org/entity/Q55080312
tt6475714,Q56906869,Monster Hunter,,,,http://www.wikidata.org/entity/Q56906869
tt6495056,Q117457809,Migration,,,,http://www.wikidata.org/entity/Q117457809
tt6513406,Q30948928,Wu Kong,,,,http://www.wikidata.org/entity/Q30948928
tt6556670,Q30728086,Serial (Bad) Weddings 2,,,,http://www.wikidata.org/entity/Q30728086
tt6565702,Q31188935,Dark Phoenix,,,,http://www.wikidata.org/entity/Q31188935
tt6587046,Q47482560,The Boy and the Heron,,,,http://www.wikidata.org/entity/Q47482560
tt6587640,Q29825830,Trolls World Tour,,,,http://www.wikidata.org/entity/Q29825830
tt6604188,Q120237363,Tron: Ares,,,,http://www.wikidata.org/entity/Q120237363
tt6644200,Q39070473,A Quiet Place,,,,http://www.wikidata.org/entity/Q39070473
tt6654316,Q28417769,Youth,,,,http://www.wikidata.org/entity/Q28417769
tt6660238,Q55163823,Crazy Alien,,,,http://www.wikidata.org/entity/Q55163823
tt6663582,Q33256094,The Spy Who Dumped Me,,,,http://www.wikidata.org/entity/Q33256094
tt6673612,Q38689704,Dolittle,,,,http://www.wikidata.org/entity/Q38689704
tt6710474,Q83808444,Everything Everywhere All at Once,,,,http://www.wikidata.org/entity/Q83808444
tt6718170,Q108671102,The Super Mario Bros. Movie,,,,http://www.wikidata.org/entity/Q108671102
tt6723592,Q63985561,Tenet,,,,http://www.wikidata.org/entity/Q63985561
tt6751668,Q61448040,Parasite,,,,http://www.wikidata.org/entity/Q61448040
tt6772950,Q30302806,Truth or Dare,,,,http://www.wikidata.org/entity/Q30302806
tt6781982,Q48672452,Night School,,,,http://www.wikidata.org/entity/Q48672452
tt6791096,Q39070972,I Feel Pretty,,,,http://www.wikidata.org/entity/Q39070972
tt6791350,Q29226331,Guardians of the Galaxy Vol. 3,,,,http://www.wikidata.org/entity/Q29226331
tt6806448,Q56559254,Hobbs & Shaw,,,,http://www.wikidata.org/entity/Q56559254
tt6823368,Q30939513,Glass,,,,http://www.wikidata.org/entity/Q30939513
tt6856242,Q61633664,The King's Man,,,,http://www.wikidata.org/entity/Q61633664
tt6857112,Q56000996,Us,,,,http://www.wikidata.org/entity/Q56000996
tt6857166,Q48672553,Book Club,,,,http://www.wikidata.org/entity/Q48672553
tt6857250,Q28419381,Boonie Bears: Entangled Worlds,,,,http://www.wikidata.org/entity/Q28419381
tt6864046,Q48927761,Shadow,,,,http://www.wikidata.org/entity/Q48927761
tt6869538,Q55609415,Detective Dee: The Four Heavenly Kings,,,,http://www.wikidata.org/entity/Q55609415
tt6878038,Q28698824,A Taxi Driver,,,,http://www.wikidata.org/entity/Q28698824
tt6878306,Q73537408,News of the World,,,,http://www.wikidata.org/entity/Q73537408
tt6878882,Q30590974,Operation Red Sea,,,,http://www.wikidata.org/entity/Q30590974
tt6911608,Q36951175,Mamma Mia! Here We Go Again,,,,http://www.wikidata.org/entity/Q36951175
tt6920084,Q101069738,Resident Evil: Welcome to Raccoon City,,,,http://www.wikidata.org/entity/Q101069738
tt6921996,Q35160593,Johnny English Strikes Again,,,,http://www.wikidata.org/entity/Q35160593
tt6924650,Q56551019,Midway,,,,http://www.wikidata.org/entity/Q56551019
tt6931658,Q111601995,Hunt,,,,http://www.wikidata.org/entity/Q111601995
tt6932874,Q11640531,The Boss Baby: Family Business,,,,http://www.wikidata.org/entity/Q11640531
tt6966692,Q48673898,Green Book,,,,http://www.wikidata.org/entity/Q48673898
tt6977338,Q56274437,Good Boys,,,,http://www.wikidata.org/entity/Q56274437
tt6979756,Q67936237,Creation of the Gods I: Kingdom of Storms,,,,http://www.wikidata.org/entity/Q67936237
tt7040874,Q39069921,A Simple Favor,,,,http://www.wikidata.org/entity/Q39069921
tt7054636,Q55436190,A Madea Family Funeral,,,,http://www.wikidata.org/entity/Q55436190
tt7068946,Q124848369,The Accountant 2,,,,http://www.wikidata.org/entity/Q124848369
tt7069210,Q64145552,The Conjuring: The Devil Made Me Do It,,,,http://www.wikidata.org/entity/Q64145552
tt7097896,Q60498064,Venom: Let There Be Carnage,,,,http://www.wikidata.org/entity/Q60498064
tt7126948,Q33408623,Wonder Woman 1984,,,,http://www.wikidata.org/entity/Q33408623
tt7131622,Q47300912,Once Upon a Time in Hollywood,,,,http://www.wikidata.org/entity/Q47300912
tt7131870,Q27964540,Wolf Warrior 2,,,,http://www.wikidata.org/entity/Q27964540
tt7144666,Q105584511,The Black Phone,,,,http://www.wikidata.org/entity/Q105584511
tt7146812,Q59690895,Onward,,,,http://www.wikidata.org/entity/Q59690895
tt7160070,Q26252639,Along with the Gods: The Two Worlds,,,,http://www.wikidata.org/entity/Q26252639
tt7160372,Q115993222,The Zone of Interest,,,,http://www.wikidata.org/entity/Q115993222
tt7181546,Q84713105,Ballerina,,,,http://www.wikidata.org/entity/Q84713105
tt7183578,Q55715719,Project Gutenberg,,,,http://www.wikidata.org/entity/Q55715719
tt7245176,Q28019972,Paradox,,,,http://www.wikidata.org/entity/Q28019972
tt7286456,Q42759035,Joker,,,,http://www.wikidata.org/entity/Q42759035
tt7294150,Q64854696,The Eight Hundred,,,,http://www.wikidata.org/entity/Q64854696
tt7322224,Q97304180,Triangle of Sadness,,,,http://www.wikidata.org/entity/Q97304180
tt7349662,Q43370948,BlacKkKlansman,,,,http://www.wikidata.org/entity/Q43370948
tt7349950,Q42726338,It: Chapter Two,,,,http://www.wikidata.org/entity/Q42726338
tt7362036,Q55376631,Dying to Survive,,,,http://www.wikidata.org/entity/Q55376631
tt7401588,Q50649533,Instant Family,,,,http://www.wikidata.org/entity/Q50649533
tt7405458,Q111608782,A Man Called Otto,,,,http://www.wikidata.org/entity/Q111608782
tt7430722,Q64390886,War,,,,http://www.wikidata.org/entity/Q64390886
tt7431894,Q42370860,Never Say Die,,,,http://www.wikidata.org/entity/Q42370860
tt7466442,Q41709271,The Bob's Burgers Movie,,,,http://www.wikidata.org/entity/Q41709271
tt7504726,Q57982258,The Call of the Wild,,,,http://www.wikidata.org/entity/Q57982258
tt7504818,Q106299119,Ron's Gone Wrong,,,,http://www.wikidata.org/entity/Q106299119
tt7510222,Q113373276,Despicable Me 4,,,,http://www.wikidata.org/entity/Q113373276
tt7510222,Q113373276,Despicable Me 4,,,,http://www.wikidata.org/entity/Q113373276
tt7510346,Q52151357,The Turning,,,,http://www.wikidata.org/entity/Q52151357
tt7545266,Q57779949,Like a Boss,,,,http://www.wikidata.org/entity/Q57779949
tt7547410,Q56064745,Dora and the Lost City of Gold,,,,http://www.wikidata.org/entity/Q56064745
tt7599146,Q85847274,Sound of Freedom,,,,http://www.wikidata.org/entity/Q85847274
tt7605074,Q57966215,The Wandering Earth,,,,http://www.wikidata.org/entity/Q57966215
tt7616798,Q57314401,A Dog's Way Home,,,,http://www.wikidata.org/entity/Q57314401
tt7634968,Q55257871,What Men Want,,,,http://www.wikidata.org/entity/Q55257871
tt7657566,Q56816969,Death on the Nile,,,,http://www.wikidata.org/entity/Q56816969
tt7668870,Q48674419,Searching,,,,http://www.wikidata.org/entity/Q48674419
tt7693316,Q105962551,Devotion,,,,http://www.wikidata.org/entity/Q105962551
tt7713068,Q57177410,Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,,,,http://www.wikidata.org/entity/Q57177410
tt7731512,Q56311199,Code Blue: The Movie,,,,http://www.wikidata.org/entity/Q56311199
tt7737786,Q73897733,Greenland,,,,http://www.wikidata.org/entity/Q73897733
tt7740496,Q82430214,Nightmare Alley,,,,http://www.wikidata.org/entity/Q82430214
tt7752454,Q50143448,Detective Chinatown 2,,,,http://www.wikidata.org/entity/Q50143448
tt7784604,Q47524071,Hereditary,,,,http://www.wikidata.org/entity/Q47524071
tt7798646,Q63728411,The Photograph,,,,http://www.wikidata.org/entity/Q63728411
tt7830888,Q48671306,The Ex-File 3: The Return of the Exes,,,,http://www.wikidata.org/entity/Q48671306
tt7880466,Q43984092,Detective Conan: Zero the Enforcer,,,,http://www.wikidata.org/entity/Q43984092
tt7888964,Q83965418,Nobody,,,,http://www.wikidata.org/entity/Q83965418
tt7946836,Q55381657,Animal World,,,,http://www.wikidata.org/entity/Q55381657
tt7959026,Q54812267,The Mule,,,,http://www.wikidata.org/entity/Q54812267
tt7961060,Q48781975,Dragon Ball Super: Broly,,,,http://www.wikidata.org/entity/Q48781975
tt7967302,Q131382798,The King of Kings,,,,http://www.wikidata.org/entity/Q131382798
tt7975244,Q60501923,Jumanji: The Next Level,,,,http://www.wikidata.org/entity/Q60501923
tt7985704,Q104822312,Operation Fortune: Ruse de Guerre,,,,http://www.wikidata.org/entity/Q104822312
tt8004664,Q65049519,Come Play,,,,http://www.wikidata.org/entity/Q65049519
tt8008948,Q121085761,Den of Thieves 2: Pantera,,,,http://www.wikidata.org/entity/Q121085761
tt8028526,Q135689062,Boonie Bears: The Big Shrink,,,,http://www.wikidata.org/entity/Q135689062
tt8033592,Q48848049,Us and Them,,,,http://www.wikidata.org/entity/Q48848049
tt8041270,Q55178974,Jurassic World Dominion,,,,http://www.wikidata.org/entity/Q55178974
tt8079248,Q55076454,Yesterday,,,,http://www.wikidata.org/entity/Q55076454
tt8092118,Q74237069,Fate/stay night: Heaven's Feel III. spring song,,,,http://www.wikidata.org/entity/Q74237069
tt8093700,Q109905743,The Woman King,,,,http://www.wikidata.org/entity/Q109905743
tt8098546,Q30295056,Doraemon: Nobita's Treasure Island,,,,http://www.wikidata.org/entity/Q30295056
tt8108274,Q19807569,Tanhaji,,,,http://www.wikidata.org/entity/Q19807569
tt8115900,Q97288428,The Bad Guys,,,,http://www.wikidata.org/entity/Q97288428
tt8116428,Q54803694,Along with the Gods: The Last 49 Days,,,,http://www.wikidata.org/entity/Q54803694
tt8155288,Q52715747,Happy Death Day 2U,,,,http://www.wikidata.org/entity/Q52715747
tt8165192,Q99964772,Raging Fire,,,,http://www.wikidata.org/entity/Q99964772
tt8178634,Q60424165,RRR,,,,http://www.wikidata.org/entity/Q60424165
tt8239806,Q55388729,The White Storm 2 - Drug Lords,,,,http://www.wikidata.org/entity/Q55388729
tt8299800,Q60990610,"Hello, Mrs. Money",,,,http://www.wikidata.org/entity/Q60990610
tt8332922,Q53911403,A Quiet Place: Part II,,,,http://www.wikidata.org/entity/Q53911403
tt8350360,Q55973412,Annabelle Comes Home,,,,http://www.wikidata.org/entity/Q55973412
tt8356942,Q65090801,The 355,,,,http://www.wikidata.org/entity/Q65090801
tt8364368,Q56241205,Crawl,,,,http://www.wikidata.org/entity/Q56241205
tt8366590,Q72398161,Baaghi 3,,,,http://www.wikidata.org/entity/Q72398161
tt8367814,Q60614686,The Gentlemen,,,,http://www.wikidata.org/entity/Q60614686
tt8376234,Q61951873,Peter Rabbit 2: The Runaway,,,,http://www.wikidata.org/entity/Q61951873
tt8385148,Q61951885,Hitman's Wife's Bodyguard,,,,http://www.wikidata.org/entity/Q61951885
tt8385474,Q61654745,A Dog's Journey,,,,http://www.wikidata.org/entity/Q61654745
tt8404256,Q64027609,Snake Eyes: G.I. Joe Origins,,,,http://www.wikidata.org/entity/Q64027609
tt8404272,Q53962429,How Long Will I Love U,,,,http://www.wikidata.org/entity/Q53962429
tt8434380,Q55707582,Hidden Man,,,,http://www.wikidata.org/entity/Q55707582
tt8521778,Q112341432,Bob Marley: One Love,,,,http://www.wikidata.org/entity/Q112341432
tt8529186,Q56042875,Hello Mr. Billionaire,,,,http://www.wikidata.org/entity/Q56042875
tt8544498,Q58928205,The Way Back,,,,http://www.wikidata.org/entity/Q58928205
tt8579674,Q62721520,1917,,,,http://www.wikidata.org/entity/Q62721520
tt8589698,Q110271518,Teenage Mutant Ninja Turtles: Mutant Mayhem,,,,http://www.wikidata.org/entity/Q110271518
tt8623904,Q60370884,Last Christmas,,,,http://www.wikidata.org/entity/Q60370884
tt8652818,Q106434135,Violet Evergarden: The Movie,,,,http://www.wikidata.org/entity/Q106434135
tt8755316,Q55164138,The Island,,,,http://www.wikidata.org/entity/Q55164138
tt8760708,Q110661062,M3GAN,,,,http://www.wikidata.org/entity/Q110661062
tt8790086,Q107390449,Kraven the Hunter,,,,http://www.wikidata.org/entity/Q107390449
tt8847712,Q59551547,The French Dispatch,,,,http://www.wikidata.org/entity/Q59551547
tt8850222,Q65061643,Peninsula,,,,http://www.wikidata.org/entity/Q65061643
tt8864596,Q116638627,Transformers One,,,,http://www.wikidata.org/entity/Q116638627
tt8893870,Q55694158,Love Apartment,,,,http://www.wikidata.org/entity/Q55694158
tt8912936,Q106953528,DC League of Super-Pets,,,,http://www.wikidata.org/entity/Q106953528
tt8946378,Q57982486,Knives Out,,,,http://www.wikidata.org/entity/Q57982486
tt8999762,Q101112656,The Brutalist,,,,http://www.wikidata.org/entity/Q101112656
tt9018612,Q59726927,Wotakoi: Love Is Hard for Otaku,,,,http://www.wikidata.org/entity/Q59726927
tt9032400,Q23894629,Eternals,,,,http://www.wikidata.org/entity/Q23894629
tt9081562,Q56460813,More than Blue,,,,http://www.wikidata.org/entity/Q56460813
tt9086228,Q63994491,Gretel and Hansel,,,,http://www.wikidata.org/entity/Q63994491
tt9114286,Q54860489,Black Panther: Wakanda Forever,,,,http://www.wikidata.org/entity/Q54860489
tt9134216,Q61774239,Playing with Fire,,,,http://www.wikidata.org/entity/Q61774239
tt9150192,Q125495342,A Working Man,,,,http://www.wikidata.org/entity/Q125495342
tt9173418,Q61664894,Brahms: The Boy II,,,,http://www.wikidata.org/entity/Q61664894
tt9179430,Q102147287,Vikram,,,,http://www.wikidata.org/entity/Q102147287
tt9204164,Q98079445,Bigfoot Family,,,,http://www.wikidata.org/entity/Q98079445
tt9214772,Q105952623,Monkey Man,,,,http://www.wikidata.org/entity/Q105952623
tt9214832,Q65091224,Emma,,,,http://www.wikidata.org/entity/Q65091224
tt9218128,Q115789958,Gladiator II,,,,http://www.wikidata.org/entity/Q115789958
tt9218128,Q115789958,Gladiator II,,,,http://www.wikidata.org/entity/Q115789958
tt9224104,Q110842446,Meg 2: The Trench,,,,http://www.wikidata.org/entity/Q110842446
tt9271672,Q104214267,Prey for the Devil,,,,http://www.wikidata.org/entity/Q104214267
tt9282616,Q59783960,A Cool Fish,,,,http://www.wikidata.org/entity/Q59783960
tt9283920,Q67103472,The Rescue,,,,http://www.wikidata.org/entity/Q67103472
tt9347730,Q64174907,Candyman,,,,http://www.wikidata.org/entity/Q64174907
tt9362722,Q76448600,Spider-Man: Across the Spider-Verse,,,,http://www.wikidata.org/entity/Q76448600
tt9362930,Q107808351,Blue Beetle,,,,http://www.wikidata.org/entity/Q107808351
tt9368628,Q60993104,The New King of Comedy,,,,http://www.wikidata.org/entity/Q60993104
tt9376612,Q65768589,Shang-Chi and the Legend of the Ten Rings,,,,http://www.wikidata.org/entity/Q65768589
tt9408490,Q60213251,Kill Mobile,,,,http://www.wikidata.org/entity/Q60213251
tt9411972,Q106311043,Where the Crawdads Sing,,,,http://www.wikidata.org/entity/Q106311043
tt9419056,Q86751110,The Unholy,,,,http://www.wikidata.org/entity/Q86751110
tt9419884,Q64211112,Doctor Strange in the Multiverse of Madness,,,,http://www.wikidata.org/entity/Q64211112
tt9426210,Q59692464,Weathering with You,,,,http://www.wikidata.org/entity/Q59692464
tt9430698,Q56313751,One Piece: Stampede,,,,http://www.wikidata.org/entity/Q56313751
tt9501310,Q59418140,Detective Conan: The Fist of Blue Sapphire,,,,http://www.wikidata.org/entity/Q59418140
tt9507234,Q65230836,Digimon Adventure: Last Evolution Kizuna,,,,http://www.wikidata.org/entity/Q65230836
tt9537292,Q65057760,Ala Vaikunthapurramloo,,,,http://www.wikidata.org/entity/Q65057760
tt9541602,Q55106022,Extreme Job,,,,http://www.wikidata.org/entity/Q55106022
tt9586294,Q56272081,Better Days,,,,http://www.wikidata.org/entity/Q56272081
tt9597190,Q61610255,Pegasus,,,,http://www.wikidata.org/entity/Q61610255
tt9597838,Q62597210,Shock Wave 2,,,,http://www.wikidata.org/entity/Q62597210
tt9603208,Q61876374,Mission: Impossible – The Final Reckoning,,,,http://www.wikidata.org/entity/Q61876374
tt9603212,Q61876370,Mission: Impossible – Dead Reckoning Part One,,,,http://www.wikidata.org/entity/Q61876370
tt9619824,Q118212751,Final Destination Bloodlines,,,,http://www.wikidata.org/entity/Q118212751
tt9620288,Q84203429,King Richard,,,,http://www.wikidata.org/entity/Q84203429
tt9620292,Q62595383,Promising Young Woman,,,,http://www.wikidata.org/entity/Q62595383
tt9635616,Q61882061,The Climbers,,,,http://www.wikidata.org/entity/Q61882061
tt9663764,Q91226161,Aquaman and the Lost Kingdom,,,,http://www.wikidata.org/entity/Q91226161
tt9682428,Q117842595,Night Swim,,,,http://www.wikidata.org/entity/Q117842595
tt9685342,Q105501900,A Writer's Odyssey,,,,http://www.wikidata.org/entity/Q105501900
tt9695722,Q65268030,Vanguard,,,,http://www.wikidata.org/entity/Q65268030
tt9735672,Q57329294,Doraemon: Nobita's Chronicle of the Moon Exploration,,,,http://www.wikidata.org/entity/Q57329294
tt9764362,Q108444804,The Menu,,,,http://www.wikidata.org/entity/Q108444804
tt9770150,Q61740820,Nomadland,,,,http://www.wikidata.org/entity/Q61740820
tt9779516,Q66828805,I Still Believe,,,,http://www.wikidata.org/entity/Q66828805
tt9844522,Q64027971,Escape Room: Tournament of Champions,,,,http://www.wikidata.org/entity/Q64027971
tt9860350,Q85881954,The Asadas,,,,http://www.wikidata.org/entity/Q85881954
tt9877138,Q105470889,Caught in Time,,,,http://www.wikidata.org/entity/Q105470889
